Diego,Ramírez,23455230,Guatemala,Guatemala,Trabajador de salud,19,3/10/2021 8:00:00 AM,1
Alejandro,R,3242350,Guatemala,Guatemala,Trabajador de salud,43,3/10/2021 8:00:00 AM,1
Daniel,velasquez,1234,Alta Verapaz,XD,Trabajador de salud,4,3/10/2021 8:00:00 AM,1
cepillin,Elias,15789514,Totonicapán,JAJAJAJ,Estudiantes de salud,23,3/11/2021 8:00:00 AM,2
Jose,Lopez,4273864232,Guatemala,Guatemala,Cuidador de adultos mayores,18,3/11/2021 8:00:00 AM,3
Pedro,Ramírez,23455233,Guatemala,Guatemala,Seguridad nacional,32,3/11/2021 8:00:00 AM,3
Miguelito,Lopez,123765769,Guatemala,Guatemala,Otro,70,3/12/2021 8:00:00 AM,4
Daniel,Elias,23455234,Guatemala,Guatemala,Trabajador de funeraria,20,3/12/2021 8:00:00 AM,6
Pedro,Elias,23455231,Guatemala,Guatemala,Otro,21,3/12/2021 8:00:00 AM,11
Adrian,Ramírez,23455227,Guatemala,Guatemala,Otro,19,3/13/2021 8:00:00 AM,11
